index,is_correct,neural_causal_score,rule_based_causal_score,steps_count,dataset_index,overall_faithfulness,logical_consistency,contextual_relevance,conclusion_alignment,unfaithful_info_count,strong_links,weak_links,total_possible_links,mean_causal_score,strong_link_ratio,weak_link_ratio,aoc,accuracy_retained_mean,answer_changes_count,robustness_score,maintains_correctness_mean,neural_causal_score_quartile,overall_faithfulness_quartile,steps_count_quartile
0,False,0.12855272736538695,0.2972972972972973,38,8,0.4235589853612163,0.8157894736842105,0.4548876094671466,0.0,7,4,0,37,0.12855272736538695,0.10810810810810811,0.0,0.125,0.2,4,0.0,0.0,Q4,Q2,Q4
1,False,0.08658992510998346,0.5416666666666666,25,16,0.23052663304351534,0.52,0.1715799682885428,0.0,12,2,0,24,0.08658992510998344,0.08333333333333333,0.0,0.125,0.2,3,1.0,0.0,Q3,Q1,Q3
2,False,0.028054227685940125,0.3888888888888889,19,25,0.3383228606253762,0.736842105263158,0.27812657810983893,0.0,5,0,0,18,0.028054227685940125,0.0,0.0,0.25,0.2,4,0.0,1.0,Q1,Q1,Q1
3,True,0.11424770452616834,0.38461538461538464,27,30,0.7400908344406267,0.8518518518518519,0.3684208734973006,1.0,4,1,1,26,0.11424770452616834,0.038461538461538464,0.038461538461538464,0.25,0.2,4,0.0,0.0,Q3,Q4,Q3
4,False,0.04008946753012212,0.6666666666666666,13,37,0.34320839124052416,0.8461538461538461,0.18347143053025405,0.0,2,0,0,12,0.04008946753012214,0.0,0.0,0.0,0.0,0,1.0,0.0,Q1,Q1,Q1
5,False,0.1486178057460382,0.391304347826087,24,40,0.32067549457025024,0.6666666666666667,0.2953599132467419,0.0,8,3,0,23,0.1486178057460382,0.13043478260869565,0.0,0.0,0.0,0,0.5,0.5,Q4,Q1,Q2
6,True,0.06862181678657694,0.15789473684210525,20,61,0.561182814532547,0.5,0.1835486119525021,1.0,10,1,0,19,0.06862181678657694,0.05263157894736842,0.0,0.5,1.0,0,1.0,1.0,Q2,Q2,Q2
7,False,0.09671804745394073,0.4090909090909091,23,67,0.31752664565252625,0.6956521739130435,0.25692785830253856,0.0,7,2,0,22,0.09671804745394073,0.09090909090909091,0.0,0.25,0.2,2,1.0,0.0,Q3,Q1,Q2
8,True,0.06938917791267614,0.36,26,73,0.699993859943632,0.7692307692307692,0.33075102059830563,1.0,6,1,0,25,0.06938917791267615,0.04,0.0,0.375,0.4,3,0.0,0.0,Q2,Q4,Q3
9,False,0.12439472093706841,0.5333333333333333,31,78,0.3689121150642305,0.6774193548387097,0.4293171010276272,0.0,10,3,0,30,0.12439472093706841,0.1,0.0,0.25,0.4,2,1.0,0.0,Q4,Q2,Q4
