index,is_correct,neural_causal_score,rule_based_causal_score,steps_count,dataset_index,overall_faithfulness,logical_consistency,contextual_relevance,conclusion_alignment,unfaithful_info_count,strong_links,weak_links,total_possible_links,mean_causal_score,strong_link_ratio,weak_link_ratio,aoc,accuracy_retained_mean,answer_changes_count,robustness_score,maintains_correctness_mean,neural_causal_score_quartile,overall_faithfulness_quartile,steps_count_quartile
0,False,0.20173583522085475,0.41935483870967744,32,8,0.36583771026520134,0.71875,0.3787632405469281,0.0,9,6,1,31,0.20173583522085473,0.1935483870967742,0.03225806451612903,0.375,0.6,5,0.0,0.5,Q4,Q2,Q3
1,False,0.15999707011624376,0.46153846153846156,14,16,0.2957660099394356,0.5714285714285714,0.3158695471195471,0.0,6,1,1,13,0.15999707011624376,0.07692307692307693,0.07692307692307693,0.0,0.0,1,1.0,0.0,Q4,Q1,Q1
2,True,0.047567445394624146,0.20833333333333334,25,25,0.6122555560180971,0.6,0.23676685173097634,1.0,10,1,0,24,0.047567445394624146,0.041666666666666664,0.0,0.0,0.0,5,0.0,0.0,Q2,Q3,Q2
3,False,0.03860607887158672,0.29411764705882354,35,30,0.2955022173334617,0.5714285714285714,0.31507816922248777,0.0,15,1,0,34,0.03860607887158671,0.029411764705882353,0.0,0.5,0.4,3,0.0,1.0,Q2,Q1,Q4
4,False,0.004226124505232721,0.6666666666666666,19,37,0.3227948882444563,0.736842105263158,0.231542656308687,0.0,5,0,0,18,0.004226124505232721,0.0,0.0,0.125,0.2,3,0.5,0.0,Q1,Q2,Q1
5,True,0.18769878409523738,0.2608695652173913,24,40,0.7259761011646817,0.8333333333333334,0.34459518795356386,1.0,4,4,0,23,0.18769878409523738,0.17391304347826086,0.0,0.125,0.2,4,0.0,0.0,Q4,Q4,Q2
6,True,0.017316105465394725,0.4444444444444444,10,61,0.695457805912088,0.8,0.28637362637362634,1.0,2,0,0,9,0.017316105465394725,0.0,0.0,0.5,0.8,1,1.0,1.0,Q1,Q4,Q1
7,True,0.06323399822051888,0.2413793103448276,30,67,0.6699284968649599,0.7,0.309785691573449,1.0,9,1,0,29,0.06323399822051888,0.034482758620689655,0.0,0.375,0.4,3,0.0,0.0,Q3,Q3,Q3
8,False,0.11185153824823438,0.21739130434782608,24,73,0.330312382177007,0.7083333333333333,0.2826039122914123,0.0,7,2,0,23,0.11185153824823439,0.08695652173913043,0.0,0.0,0.0,2,0.0,0.5,Q4,Q2,Q2
9,True,0.06380943470939508,0.34285714285714286,36,78,0.6851022056579509,0.6388888888888888,0.41641793361564605,1.0,13,1,0,35,0.0638094347093951,0.02857142857142857,0.0,0.0,0.0,5,0.0,0.0,Q3,Q4,Q4
10,False,0.15488391265464801,0.48,26,86,0.2326778736635009,0.46153846153846156,0.23649522925541028,0.0,14,4,0,25,0.15488391265464801,0.16,0.0,0.5,0.8,4,0.0,1.0,Q4,Q1,Q2
11,True,0.02616353623192549,0.42105263157894735,20,88,0.7517300901428485,0.9,0.35519049594759533,1.0,2,0,0,19,0.026163536231925494,0.0,0.0,0.375,0.4,3,0.0,0.0,Q2,Q4,Q1
12,False,0.18565476776841472,0.3181818181818182,23,92,0.39185099625288844,0.8260869565217391,0.34946614979223684,0.0,4,3,1,22,0.1856547677684147,0.13636363636363635,0.045454545454545456,0.5,0.6,5,0.0,0.5,Q4,Q2,Q2
13,True,0.0034147543636197865,0.5263157894736842,20,100,0.8029576849065707,1.0,0.40887329560704166,1.0,0,0,0,19,0.0034147543636197856,0.0,0.0,0.25,0.2,4,0.5,0.5,Q1,Q4,Q1
14,False,0.09704225650576577,0.6956521739130435,24,111,0.44159550172520695,0.875,0.44978663765428467,0.0,3,2,0,23,0.09704225650576578,0.08695652173913043,0.0,0.25,0.2,4,0.5,0.5,Q3,Q3,Q2
15,False,0.020262406653739407,0.2222222222222222,46,118,0.15245598108827393,0.30434782608695654,0.15302016291466417,0.0,32,0,0,45,0.020262406653739407,0.0,0.0,0.125,0.2,2,0.0,1.0,Q1,Q1,Q4
16,False,0.159623467136164,0.2727272727272727,23,127,0.4066249960827435,0.8260869565217391,0.39378815371400255,0.0,4,3,1,22,0.159623467136164,0.13636363636363635,0.045454545454545456,0.5,0.6,4,0.0,1.0,Q4,Q3,Q2
17,False,0.14381932429923713,0.34375,33,135,0.34056044436328226,0.7272727272727273,0.294408707985263,0.0,9,3,1,32,0.14381932429923713,0.09375,0.03125,0.375,0.4,4,0.0,0.0,Q4,Q2,Q4
18,False,0.018107929902513843,0.5909090909090909,23,142,0.3686586135071256,0.782608695652174,0.3233672554667978,0.0,5,0,0,22,0.018107929902513843,0.0,0.0,0.5,0.4,4,0.5,0.0,Q1,Q2,Q2
19,True,0.04085084858875287,0.4074074074074074,28,150,0.5344532271236815,0.4642857142857143,0.13907412742131411,1.0,15,1,0,27,0.04085084858875285,0.037037037037037035,0.0,0.25,0.2,4,1.0,1.0,Q2,Q3,Q3
20,False,0.15839755091975727,0.2391304347826087,47,158,0.3493022585210003,0.6808510638297872,0.36705581652390157,0.0,15,7,1,46,0.15839755091975727,0.15217391304347827,0.021739130434782608,0.375,0.4,5,0.0,0.5,Q4,Q2,Q4
21,False,0.03912968672212536,0.4444444444444444,28,163,0.31650361450253256,0.6785714285714286,0.27093950988726295,0.0,9,1,0,27,0.03912968672212536,0.037037037037037035,0.0,0.0,0.0,1,1.0,0.0,Q2,Q1,Q3
22,False,0.06471404318123622,0.22727272727272727,67,174,0.15749365144579303,0.26865671641791045,0.20382428516756879,0.0,49,1,0,66,0.06471404318123622,0.015151515151515152,0.0,0.25,0.2,4,0.5,0.0,Q3,Q1,Q4
23,False,0.05262551021202039,0.52,26,183,0.3795806368402186,0.8461538461538461,0.29258817824101224,0.0,4,1,0,25,0.05262551021202035,0.04,0.0,0.125,0.2,2,0.5,0.5,Q2,Q2,Q2
24,False,0.07514519769525874,0.10344827586206896,30,189,0.31017581258421384,0.6333333333333333,0.2971941974720612,0.0,11,2,0,29,0.07514519769525875,0.06896551724137931,0.0,0.375,0.4,2,1.0,0.0,Q3,Q1,Q3
25,False,0.14694883329711345,0.28125,33,195,0.42156127258934695,0.8484848484848485,0.41619909575158665,0.0,5,4,0,32,0.14694883329711345,0.125,0.0,0.375,0.4,2,0.0,0.0,Q4,Q3,Q4
26,True,0.0044203546014651195,0.42857142857142855,15,203,0.7790478555222251,0.8666666666666667,0.47047713361438853,1.0,2,0,0,14,0.0044203546014651195,0.0,0.0,0.5,1.0,0,1.0,1.0,Q1,Q4,Q1
27,True,0.0612735161916473,0.39285714285714285,29,211,0.7366136168089458,0.8275862068965517,0.38225486451439267,1.0,5,0,2,28,0.0612735161916473,0.0,0.07142857142857142,0.5,1.0,0,1.0,1.0,Q2,Q4,Q3
28,False,0.0026953718457261226,0.15384615384615385,27,219,0.2955597191118087,0.6296296296296297,0.25704961637372115,0.0,10,0,0,26,0.0026953718457261226,0.0,0.0,0.25,0.2,3,0.5,0.5,Q1,Q1,Q3
29,False,0.04189338366212149,0.058823529411764705,18,227,0.10289647594017093,0.2222222222222222,0.08646723646723647,0.0,14,0,1,17,0.0418933836621215,0.0,0.058823529411764705,0.125,0.2,3,0.0,0.0,Q2,Q1,Q1
30,False,0.09311534245670583,0.30434782608695654,24,235,0.3204526516420645,0.6666666666666667,0.29469138439533177,0.0,8,2,0,23,0.09311534245670583,0.08695652173913043,0.0,0.0,0.0,2,1.0,0.0,Q3,Q2,Q2
31,True,0.026413743869876393,0.6666666666666666,19,243,0.6823019013709417,0.736842105263158,0.3100638035402579,1.0,5,0,0,18,0.026413743869876393,0.0,0.0,0.375,0.6,2,0.5,0.5,Q2,Q4,Q1
32,False,0.09711393067720817,0.5238095238095238,22,251,0.41583968568482854,0.8636363636363636,0.3838828181700402,0.0,3,1,1,21,0.09711393067720817,0.047619047619047616,0.047619047619047616,0.5,0.8,4,0.0,1.0,Q3,Q3,Q1
33,True,0.06954394537502612,0.5238095238095238,22,259,0.7518381151359361,0.8636363636363636,0.39187820732290196,1.0,3,1,0,21,0.06954394537502613,0.047619047619047616,0.0,0.125,0.2,4,0.5,0.5,Q3,Q4,Q1
